Language_ID,Glottocode,Feature_ID,Value
Zoe,,BAT,BAT__0
Zoe,,BATHE,BATHE__0
Zoe,,BEARD,BEARD__1
Zoe,,BIG,BIG__0
Zoe,,BITE,BITE__0
Zoe,,BLACK,BLACK__1
Zoe,,BLOOD,BLOOD__0
Zoe,,BLOW,BLOW__0
Zoe,,BLUE,BLUE__0
Zoe,,BONE,BONE__0
Zoe,,BOW,BOW__0_2
Zoe,,BOY,BOY__0
Zoe,,BREAK,BREAK__0_1
Zoe,,BREAST,BREAST__0
Zoe,,BREATHE,BREATHE__2
Zoe,,BURN_INTR,BURN_INTR__0
Zoe,,BURY,BURY__0
Zoe,,CALABASH,CALABASH__1
Zoe,,CANOE,CANOE__1
Zoe,,CLOUD,CLOUD__0_1
Zoe,,COLD,COLD__0
Zoe,,COMB,COMB__0
Zoe,,COME,COME__2_3
Zoe,,CORN,CORN__0
Zoe,,COTTON,COTTON__0
Zoe,,CRY,CRY__0
Zoe,,CUT,CUT__1_3
Zoe,,DANCE,DANCE__3
Zoe,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Zoe,,DAY,DAY__1
Zoe,,DEER,DEER__0
Zoe,,DIE,DIE__0
Zoe,,DIRTY,DIRTY__0
Zoe,,DO,DO__0_1
Zoe,,DRAW,DRAW__1
Zoe,,DRINK_V,DRINK_V__0_1
Zoe,,DRY,DRY__0_1_2
Zoe,,EAR,EAR__0
Zoe,,EAT_TR.,EAT_TR.__0
Zoe,,EGG,EGG__0
Zoe,,ENTER,ENTER__0
Zoe,,EYE,EYE__0
Zoe,,FACE,FACE__0
Zoe,,FALL,FALL__0
Zoe,,FAR,FAR__0_4
Zoe,,FAT,FAT__0
Zoe,,FATHER,FATHER__0
Zoe,,FEAR,FEAR__0
Zoe,,FINGER,FINGER__0
Zoe,,FIRE,FIRE__0
Zoe,,FISH,FISH__0
Zoe,,FLAT,FLAT__0
Zoe,,FLESH,FLESH__0
Zoe,,FLOAT,FLOAT__0
Zoe,,FLOUR,FLOUR__0
Zoe,,FLOWER,FLOWER__0
Zoe,,FLY,FLY__0
Zoe,,FLY_INSECT,FLY_INSECT__0
Zoe,,FOOD,FOOD__0
Zoe,,FOOT,FOOT__0
Zoe,,FOUR,FOUR__0
Zoe,,FROG,FROG__0
Zoe,,GIRL,GIRL__0
Zoe,,GIVE,GIVE__0
Zoe,,GO,GO__0
Zoe,,GO_UP,GO_UP__0
Zoe,,GOOD,GOOD__0
Zoe,,GRANDFATHER,GRANDFATHER__0
Zoe,,GREEN,GREEN__0
Zoe,,HAIR,HAIR__2_3
Zoe,,HAMMOCK,HAMMOCK__0
Zoe,,HAND,HAND__0
Zoe,,HAPPY,HAPPY__0
Zoe,,HAWK,HAWK__1_3
Zoe,,HEAD,HEAD__0_1
Zoe,,HEAL,HEAL__0
Zoe,,HEAR,HEAR__0_1
Zoe,,HEART,HEART__4
Zoe,,HEAVY,HEAVY__0
Zoe,,HELP,HELP__0
Zoe,,HIDE,HIDE__0
Zoe,,HIT,HIT__0
Zoe,,HOLE,HOLE__0
Zoe,,HOT,HOT__0
Zoe,,HOUSE,HOUSE__1
Zoe,,HUNT,HUNT__1
Zoe,,HUSBAND,HUSBAND__4
Zoe,,I,I__2
Zoe,,JACARE,JACARE__0
Zoe,,JAGUAR,JAGUAR__0
Zoe,,KILL,KILL__0_1
Zoe,,KNEE,KNEE__0
Zoe,,KNIFE,KNIFE__3
Zoe,,KNOW,KNOW__0
Zoe,,LAKE,LAKE__0
Zoe,,LAUGH,LAUGH__1
Zoe,,LEAF,LEAF__3
Zoe,,LEG,LEG__0
Zoe,,LIVER,LIVER__0
Zoe,,LONG,LONG__0
Zoe,,LOOK_AT,LOOK_AT__0
Zoe,,LOUSE,LOUSE__0
Zoe,,MAN,MAN__0
Zoe,,MANIOC,MANIOC__0
Zoe,,MANY,MANY__0
Zoe,,MEDICINE,MEDICINE__0
Zoe,,MOON,MOON__0
Zoe,,MOTHER,MOTHER__0
Zoe,,MOUSTACHE,MOUSTACHE__0
Zoe,,MOUTH,MOUTH__0
Zoe,,NAIL,NAIL__0
Zoe,,NAME,NAME__1
Zoe,,NECK,NECK__4
Zoe,,NEW,NEW__0
Zoe,,NIGHT,NIGHT__0
Zoe,,NOSE,NOSE__2
Zoe,,ONE,ONE__1
Zoe,,OTHER,OTHER__0
Zoe,,PACA,PACA__0
Zoe,,PAIN,PAIN__0
Zoe,,PARROT,PARROT__0
Zoe,,PATH,PATH__0
Zoe,,PENIS,PENIS__0
Zoe,,PERSON,PERSON__0
Zoe,,PIERCE,PIERCE__1
Zoe,,PLAY,PLAY__0_1_2
Zoe,,PUT,PUT__2
Zoe,,RAIN,RAIN__0
Zoe,,RAT,RAT__0
Zoe,,RED,RED__0
Zoe,,RETURN,RETURN__0
Zoe,,RIPE,RIPE__6
Zoe,,RIVER,RIVER__1
Zoe,,ROOT,ROOT__0
Zoe,,ROPE,ROPE__1
Zoe,,ROUND,ROUND__0
Zoe,,RUN,RUN__0
Zoe,,SALIVA,SALIVA__0_1
Zoe,,SALT,SALT__0
Zoe,,SAY,SAY__0_3_8
Zoe,,SCARE,SCARE__0
Zoe,,SEE,SEE__1
Zoe,,SEEK,SEEK__0
Zoe,,SEND,SEND__0_1
Zoe,,SHARPEN,SHARPEN__1
Zoe,,SHELL,SHELL__0
Zoe,,SICK,SICK__0
Zoe,,SIT_DOWN,SIT_DOWN__0
Zoe,,SKIN,SKIN__0
Zoe,,SKY,SKY__0
Zoe,,SLEEP,SLEEP__0
Zoe,,SMALL,SMALL__2
Zoe,,SMOKE_N,SMOKE_N__0_5
Zoe,,SNAKE,SNAKE__0
Zoe,,SON_OF_MAN,SON_OF_MAN__2
Zoe,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Zoe,,SOUR,SOUR__2
Zoe,,SPEAK,SPEAK__0_3
Zoe,,SPIDER,SPIDER__0
Zoe,,STAR,STAR__4
Zoe,,STONE,STONE__0
Zoe,,STRONG,STRONG__3
Zoe,,SUN,SUN__0
Zoe,,SWEEP,SWEEP__2
Zoe,,SWEET,SWEET__0
Zoe,,SWEET_POTATO,SWEET_POTATO__0
Zoe,,SWIM,SWIM__0
Zoe,,TAIL,TAIL__0
Zoe,,TAPIR,TAPIR__0
Zoe,,TEACH,TEACH__0
Zoe,,TERMINATE,TERMINATE__0
Zoe,,THAT,THAT__0
Zoe,,THING,THING__0
Zoe,,THIS,THIS__1_2
Zoe,,THORN,THORN__3
Zoe,,THREE,THREE__1
Zoe,,THROAT,THROAT__2
Zoe,,TICK,TICK__0
Zoe,,TIE,TIE__0
Zoe,,TIRED,TIRED__0
Zoe,,TOMORROW,TOMORROW__4
Zoe,,TONGUE,TONGUE__0
Zoe,,TOOTH,TOOTH__0
Zoe,,TREE,TREE__0
Zoe,,TWO,TWO__0
Zoe,,UNTIE,UNTIE__0
Zoe,,VEIN,VEIN__1
Zoe,,VOMIT,VOMIT__1_4
Zoe,,VULTURE,VULTURE__0
Zoe,,WALK,WALK__0
Zoe,,WANT,WANT__0_1
Zoe,,WASH,WASH__1
Zoe,,WASP,WASP__0
Zoe,,WATER,WATER__1
Zoe,,WE_EXCL,WE_EXCL__0
Zoe,,WE_INCL,WE_INCL__1
Zoe,,WHAT,WHAT__0
Zoe,,WHITE,WHITE__0
Zoe,,WHO,WHO__0
Zoe,,WIFE,WIFE__0
Zoe,,WIND,WIND__0
Zoe,,WING,WING__0
Zoe,,WOMAN,WOMAN__0
Zoe,,YELLOW,YELLOW__1
Zoe,,YOU_SG,YOU_SG__0
Kaapor,,ABOVE,ABOVE__0
Kaapor,,AFTER,AFTER__0_5
Kaapor,,AGOUTI,AGOUTI__0
Kaapor,,ALL,ALL__0_6
Kaapor,,ARM,ARM__0
Kaapor,,ARMADILLO,ARMADILLO__0
Kaapor,,ARRIVE,ARRIVE__2
Kaapor,,ARROW,ARROW__0
Kaapor,,ASHES,ASHES__0_1
Kaapor,,AXE,AXE__0
Kaapor,,BACK,BACK__0
Kaapor,,BAD,BAD__3
Kaapor,,BAMBOO,BAMBOO__0
Kaapor,,BANANA,BANANA__0
Kaapor,,BASKET,BASKET__1
Kaapor,,BAT,BAT__0
Kaapor,,BATHE,BATHE__0
Kaapor,,BEANS,BEANS__0
Kaapor,,BEARD,BEARD__0_2
Kaapor,,BEE,BEE__5
Kaapor,,BIG,BIG__1
Kaapor,,BIRD,BIRD__0
Kaapor,,BITE,BITE__0
Kaapor,,BLACK,BLACK__0
Kaapor,,BLOOD,BLOOD__2
Kaapor,,BLOW,BLOW__0
Kaapor,,BLUE,BLUE__0
Kaapor,,BONE,BONE__0
Kaapor,,BOW,BOW__0_1
Kaapor,,BOY,BOY__0
Kaapor,,BRANCH,BRANCH__0
Kaapor,,BREAK,BREAK__0_1
Kaapor,,BREAST,BREAST__0
Kaapor,,BREATHE,BREATHE__2
Kaapor,,BURN_INTR,BURN_INTR__0_1
Kaapor,,BURY,BURY__0
Kaapor,,BUTTERFLY,BUTTERFLY__0
Kaapor,,CANOE,CANOE__0
Kaapor,,CLOUD,CLOUD__9_12
Kaapor,,COATI,COATI__0
Kaapor,,COLD,COLD__0
Kaapor,,COMB,COMB__0_1_2
Kaapor,,COME,COME__0
Kaapor,,CORN,CORN__0
Kaapor,,COTTON,COTTON__0
Kaapor,,CRICKET_ZOOL,CRICKET_ZOOL__0
Kaapor,,CRY,CRY__0
Kaapor,,CUT,CUT__1
Kaapor,,DANCE,DANCE__0
Kaapor,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1_2
Kaapor,,DAY,DAY__0
Kaapor,,DEER,DEER__1
Kaapor,,DEFECATE,DEFECATE__1
Kaapor,,DIE,DIE__0
Kaapor,,DIRTY,DIRTY__0
Kaapor,,DO,DO__1
Kaapor,,DOG,DOG__0
Kaapor,,DRAW,DRAW__0
Kaapor,,DRINK_V,DRINK_V__0
Kaapor,,DRY,DRY__2_6
Kaapor,,DRY_STATE,DRY_STATE__0
Kaapor,,EAR,EAR__0
Kaapor,,EARTH,EARTH__0
Kaapor,,EAT_TR.,EAT_TR.__0
Kaapor,,EGG,EGG__0
Kaapor,,ENTER,ENTER__2
Kaapor,,EYE,EYE__0
Kaapor,,FACE,FACE__0
Kaapor,,FALL,FALL__0
Kaapor,,FAR,FAR__0
Kaapor,,FAT,FAT__1
Kaapor,,FATHER,FATHER__1
Kaapor,,FEAR,FEAR__0
Kaapor,,FEATHER,FEATHER__4
Kaapor,,FINGER,FINGER__0
Kaapor,,FIRE,FIRE__0
Kaapor,,FIREWOOD,FIREWOOD__0_1_2
Kaapor,,FISH,FISH__0
Kaapor,,FLAT,FLAT__0
Kaapor,,FLESH,FLESH__0
Kaapor,,FLOUR,FLOUR__0
Kaapor,,FLOWER,FLOWER__0
Kaapor,,FLY,FLY__0
Kaapor,,FLY_INSECT,FLY_INSECT__0
Kaapor,,FOOT,FOOT__0
Kaapor,,FOUR,FOUR__4
Kaapor,,FROG,FROG__0
Kaapor,,FRUIT,FRUIT__0
Kaapor,,FULL,FULL__0
Kaapor,,GATHER,GATHER__1
Kaapor,,GETLOST,GETLOST__0
Kaapor,,GIRL,GIRL__0
Kaapor,,GIVE,GIVE__0
Kaapor,,GO,GO__0
Kaapor,,GO_UP,GO_UP__0
Kaapor,,GOOD,GOOD__0
Kaapor,,GRANDFATHER,GRANDFATHER__0
Kaapor,,GRASS,GRASS__0_1
Kaapor,,GREEN,GREEN__0
Kaapor,,HAIR,HAIR__0
Kaapor,,HAMMOCK,HAMMOCK__0
Kaapor,,HAND,HAND__0
Kaapor,,HAPPY,HAPPY__0
Kaapor,,HAWK,HAWK__0_1
Kaapor,,HEAD,HEAD__0_1
Kaapor,,HEAR,HEAR__0_1
Kaapor,,HEART,HEART__0
Kaapor,,HEAVY,HEAVY__0
Kaapor,,HEN,HEN__1
Kaapor,,HIT,HIT__0
Kaapor,,HOLE,HOLE__0
Kaapor,,HOT,HOT__0
Kaapor,,HOUSE,HOUSE__0
Kaapor,,HOWLER_MONKEY,HOWLER_MONKEY__2
Kaapor,,HUNT,HUNT__12
Kaapor,,HUSBAND,HUSBAND__3
Kaapor,,I,I__0
Kaapor,,JACARE,JACARE__0
Kaapor,,JAGUAR,JAGUAR__1_2
Kaapor,,KILL,KILL__0_1
Kaapor,,KNEE,KNEE__1
Kaapor,,KNIFE,KNIFE__0
Kaapor,,KNOW,KNOW__0
Kaapor,,LAKE,LAKE__0
Kaapor,,LAUGH,LAUGH__0
Kaapor,,LEAF,LEAF__1
Kaapor,,LEARN,LEARN__0_1_2
Kaapor,,LEG,LEG__0
Kaapor,,LIVER,LIVER__0
Kaapor,,LIZARD,LIZARD__0_2
Kaapor,,LONG,LONG__0
Kaapor,,LOOK_AT,LOOK_AT__0
Kaapor,,LOUSE,LOUSE__0
Kaapor,,MAN,MAN__0
Kaapor,,MANIOC,MANIOC__0
Kaapor,,MANY,MANY__0
Kaapor,,MEDICINE,MEDICINE__0
Kaapor,,MONKEY,MONKEY__0
Kaapor,,MOON,MOON__0
Kaapor,,MOSQUITO,MOSQUITO__2
Kaapor,,MOTHER,MOTHER__0
Kaapor,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__6
Kaapor,,MOUSTACHE,MOUSTACHE__1
Kaapor,,MOUTH,MOUTH__0
Kaapor,,NAIL,NAIL__0
Kaapor,,NAME,NAME__0
Kaapor,,NECK,NECK__0
Kaapor,,NEW,NEW__0
Kaapor,,NIGHT,NIGHT__0
Kaapor,,NOSE,NOSE__1
Kaapor,,ONE,ONE__1
Kaapor,,OTHER,OTHER__0
Kaapor,,PACA,PACA__1
Kaapor,,PAIN,PAIN__0
Kaapor,,PARROT,PARROT__0
Kaapor,,PATH,PATH__0
Kaapor,,PENIS,PENIS__4_5
Kaapor,,PERSON,PERSON__0
Kaapor,,PIERCE,PIERCE__0
Kaapor,,PLAY,PLAY__0
Kaapor,,PUT,PUT__1
Kaapor,,RAIN,RAIN__0
Kaapor,,RAT,RAT__2
Kaapor,,RED,RED__0
Kaapor,,RETURN,RETURN__0
Kaapor,,RIPE,RIPE__1
Kaapor,,RIVER,RIVER__0
Kaapor,,ROOT,ROOT__0
Kaapor,,ROPE,ROPE__0
Kaapor,,ROUND,ROUND__0
Kaapor,,RUN,RUN__0
Kaapor,,SALIVA,SALIVA__0_1
Kaapor,,SALT,SALT__0
Kaapor,,SAND,SAND__0
Kaapor,,SAY,SAY__2
Kaapor,,SCARE,SCARE__0
Kaapor,,SEE,SEE__1
Kaapor,,SEED,SEED__0
Kaapor,,SEEK,SEEK__0
Kaapor,,SEND,SEND__0_1
Kaapor,,SHARPEN,SHARPEN__0
Kaapor,,SHELL,SHELL__0
Kaapor,,SICK,SICK__0
Kaapor,,SIT_DOWN,SIT_DOWN__0
Kaapor,,SKIN,SKIN__0
Kaapor,,SLASH,SLASH__0
Kaapor,,SLEEP,SLEEP__0
Kaapor,,SMALL,SMALL__0
Kaapor,,SNAKE,SNAKE__0
Kaapor,,SON_OF_MAN,SON_OF_MAN__0
Kaapor,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Kaapor,,SOUR,SOUR__0
Kaapor,,SPEAK,SPEAK__0
Kaapor,,SPIDER,SPIDER__0
Kaapor,,STAR,STAR__0
Kaapor,,STINGRAY,STINGRAY__0
Kaapor,,STONE,STONE__0
Kaapor,,STRONG,STRONG__0
Kaapor,,SUCK,SUCK__0
Kaapor,,SUN,SUN__0
Kaapor,,SWEEP,SWEEP__1
Kaapor,,SWEET,SWEET__0
Kaapor,,SWEET_POTATO,SWEET_POTATO__0
Kaapor,,SWIM,SWIM__0
Kaapor,,TAIL,TAIL__0
Kaapor,,TAPIR,TAPIR__0
Kaapor,,TEACH,TEACH__0_1
Kaapor,,TELL,TELL__0
Kaapor,,TERMINATE,TERMINATE__0
Kaapor,,TERMITE,TERMITE__0
Kaapor,,THAT,THAT__1
Kaapor,,THING,THING__0
Kaapor,,THIS,THIS__4
Kaapor,,THORN,THORN__0
Kaapor,,THREE,THREE__0_7
Kaapor,,THROAT,THROAT__2
Kaapor,,THUNDER,THUNDER__0
Kaapor,,TICK,TICK__0
Kaapor,,TIE,TIE__2
Kaapor,,TIRED,TIRED__0
Kaapor,,TOBACCO,TOBACCO__0_1
Kaapor,,TOMORROW,TOMORROW__0
Kaapor,,TONGUE,TONGUE__0
Kaapor,,TOOTH,TOOTH__1
Kaapor,,TREE,TREE__0
Kaapor,,TURTLE,TURTLE__0
Kaapor,,TWO,TWO__0
Kaapor,,UGLY,UGLY__5
Kaapor,,UNCLE_MOBR,UNCLE_MOBR__1
Kaapor,,UNTIE,UNTIE__0
Kaapor,,URINATE,URINATE__0
Kaapor,,VEIN,VEIN__2
Kaapor,,VOMIT,VOMIT__0
Kaapor,,VULTURE,VULTURE__3
Kaapor,,WALK,WALK__0
Kaapor,,WANT,WANT__0
Kaapor,,WASH,WASH__2
Kaapor,,WASP,WASP__0
Kaapor,,WATER,WATER__0
Kaapor,,WE_INCL,WE_INCL__0_1
Kaapor,,WET,WET__0
Kaapor,,WHAT,WHAT__0
Kaapor,,WHITE,WHITE__0
Kaapor,,WHO,WHO__0
Kaapor,,WIFE,WIFE__2
Kaapor,,WIND,WIND__0
Kaapor,,WING,WING__0_2
Kaapor,,WOMAN,WOMAN__0
Kaapor,,WORM_EARTH,WORM_EARTH__0
Kaapor,,YELLOW,YELLOW__0
Kaapor,,YOU_SG,YOU_SG__0
Anambe,,ABOVE,ABOVE__0_3_4
Anambe,,AGOUTI,AGOUTI__2
Anambe,,ARM,ARM__0
Anambe,,ARROW,ARROW__2
Anambe,,AXE,AXE__0
Anambe,,BACK,BACK__0
Anambe,,BAD,BAD__2
Anambe,,BANANA,BANANA__1
Anambe,,BASKET,BASKET__3
Anambe,,BAT,BAT__0
Anambe,,BATHE,BATHE__0
Anambe,,BEANS,BEANS__0
Anambe,,BIG,BIG__0
Anambe,,BIRD,BIRD__0
Anambe,,BITE,BITE__0
Anambe,,BLACK,BLACK__0
Anambe,,BLOW,BLOW__2
Anambe,,BONE,BONE__0
Anambe,,BOW,BOW__0_1
Anambe,,BOY,BOY__0
Anambe,,BREAK,BREAK__2
Anambe,,BREAST,BREAST__0
Anambe,,BURY,BURY__0
Anambe,,BUTTERFLY,BUTTERFLY__0
Anambe,,CANOE,CANOE__3
Anambe,,CLOUD,CLOUD__0_1
Anambe,,COATI,COATI__0
Anambe,,COLD,COLD__0
Anambe,,COME,COME__1
Anambe,,CORN,CORN__0
Anambe,,COTTON,COTTON__0
Anambe,,CRY,CRY__0
Anambe,,CUT,CUT__0
Anambe,,DANCE,DANCE__0
Anambe,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Anambe,,DAY,DAY__0
Anambe,,DEER,DEER__1
Anambe,,DEFECATE,DEFECATE__0
Anambe,,DIE,DIE__0
Anambe,,DIRTY,DIRTY__0
Anambe,,DO,DO__1
Anambe,,DOG,DOG__0
Anambe,,DRAW,DRAW__1
Anambe,,DRINK_V,DRINK_V__0
Anambe,,DRY_STATE,DRY_STATE__1
Anambe,,EAR,EAR__0
Anambe,,EARTH,EARTH__0
Anambe,,EAT_TR.,EAT_TR.__0_1_2
Anambe,,EGG,EGG__0
Anambe,,EYE,EYE__0
Anambe,,FALL,FALL__0
Anambe,,FATHER,FATHER__1
Anambe,,FEAR,FEAR__0
Anambe,,FEATHER,FEATHER__0
Anambe,,FIRE,FIRE__0
Anambe,,FISH,FISH__0
Anambe,,FLAT,FLAT__0
Anambe,,FLESH,FLESH__0_2
Anambe,,FLOAT,FLOAT__0
Anambe,,FLOUR,FLOUR__1
Anambe,,FLOWER,FLOWER__0
Anambe,,FLY,FLY__0
Anambe,,FLY_INSECT,FLY_INSECT__0
Anambe,,FOOD,FOOD__0
Anambe,,FOOT,FOOT__0
Anambe,,FOUR,FOUR__0
Anambe,,GIRL,GIRL__1
Anambe,,GIVE,GIVE__0
Anambe,,GO,GO__0
Anambe,,GOOD,GOOD__0
Anambe,,GRANDFATHER,GRANDFATHER__0
Anambe,,GRASS,GRASS__0
Anambe,,HAIR,HAIR__0
Anambe,,HAMMOCK,HAMMOCK__0
Anambe,,HAND,HAND__0
Anambe,,HAPPY,HAPPY__0
Anambe,,HEAD,HEAD__0_1
Anambe,,HEAL,HEAL__0
Anambe,,HEAR,HEAR__0_1
Anambe,,HEAVY,HEAVY__0
Anambe,,HELP,HELP__0
Anambe,,HEN,HEN__0
Anambe,,HIT,HIT__0
Anambe,,HOLE,HOLE__0
Anambe,,HOT,HOT__0
Anambe,,HOUSE,HOUSE__1
Anambe,,HOWLER_MONKEY,HOWLER_MONKEY__0
Anambe,,HUNT,HUNT__3
Anambe,,HUSBAND,HUSBAND__1
Anambe,,I,I__2
Anambe,,JACARE,JACARE__0
Anambe,,JAGUAR,JAGUAR__0
Anambe,,KILL,KILL__0_1
Anambe,,KNEE,KNEE__0
Anambe,,KNIFE,KNIFE__0
Anambe,,KNOW,KNOW__0
Anambe,,LAUGH,LAUGH__0
Anambe,,LEAF,LEAF__0
Anambe,,LEG,LEG__0
Anambe,,LIVER,LIVER__0
Anambe,,LIZARD,LIZARD__0
Anambe,,LONG,LONG__0
Anambe,,LOOK_AT,LOOK_AT__0
Anambe,,LOUSE,LOUSE__0
Anambe,,MAN,MAN__0
Anambe,,MANIOC,MANIOC__0
Anambe,,MEDICINE,MEDICINE__0_2
Anambe,,MONKEY,MONKEY__0
Anambe,,MOON,MOON__0
Anambe,,MOSQUITO,MOSQUITO__4
Anambe,,MOTHER,MOTHER__0
Anambe,,MOUTH,MOUTH__0
Anambe,,NAIL,NAIL__0
Anambe,,NEW,NEW__0
Anambe,,NIGHT,NIGHT__0
Anambe,,NOSE,NOSE__0
Anambe,,ONE,ONE__0
Anambe,,PACA,PACA__1
Anambe,,PAIN,PAIN__0
Anambe,,PARROT,PARROT__0
Anambe,,PATH,PATH__0
Anambe,,PERSON,PERSON__0
Anambe,,PIERCE,PIERCE__0_1
Anambe,,PLAY,PLAY__0_1
Anambe,,RAIN,RAIN__0
Anambe,,RAT,RAT__0
Anambe,,RED,RED__0
Anambe,,RETURN,RETURN__2
Anambe,,ROOT,ROOT__0
Anambe,,RUN,RUN__1
Anambe,,SALT,SALT__0
Anambe,,SCARE,SCARE__0
Anambe,,SEE,SEE__0
Anambe,,SEED,SEED__0
Anambe,,SEEK,SEEK__0
Anambe,,SICK,SICK__5
Anambe,,SIT_DOWN,SIT_DOWN__0
Anambe,,SKIN,SKIN__0
Anambe,,SKY,SKY__0
Anambe,,SLASH,SLASH__0
Anambe,,SLEEP,SLEEP__0
Anambe,,SMALL,SMALL__1
Anambe,,SMOKE_N,SMOKE_N__0
Anambe,,SNAKE,SNAKE__0
Anambe,,SON_OF_MAN,SON_OF_MAN__0
Anambe,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Anambe,,SPEAK,SPEAK__0
Anambe,,SPIDER,SPIDER__0
Anambe,,STONE,STONE__0
Anambe,,STRONG,STRONG__7
Anambe,,SUN,SUN__0
Anambe,,SWIM,SWIM__0
Anambe,,TAIL,TAIL__0
Anambe,,TAPIR,TAPIR__0
Anambe,,TEACH,TEACH__0_1
Anambe,,TELL,TELL__0
Anambe,,THING,THING__0
Anambe,,THORN,THORN__0
Anambe,,THREE,THREE__0
Anambe,,THUNDER,THUNDER__0
Anambe,,TICK,TICK__0
Anambe,,TIE,TIE__0
Anambe,,TIRED,TIRED__1
Anambe,,TOBACCO,TOBACCO__0_1
Anambe,,TOMORROW,TOMORROW__1
Anambe,,TOOTH,TOOTH__1
Anambe,,TREE,TREE__0
Anambe,,TURTLE,TURTLE__0
Anambe,,TWO,TWO__0
Anambe,,UGLY,UGLY__2
Anambe,,UNCLE_MOBR,UNCLE_MOBR__0
Anambe,,URINATE,URINATE__0
Anambe,,VOMIT,VOMIT__0
Anambe,,WALK,WALK__0
Anambe,,WANT,WANT__0
Anambe,,WASH,WASH__0
Anambe,,WASP,WASP__0
Anambe,,WATER,WATER__0
Anambe,,WE_EXCL,WE_EXCL__0
Anambe,,WE_INCL,WE_INCL__1
Anambe,,WHAT,WHAT__0
Anambe,,WHITE,WHITE__0
Anambe,,WHO,WHO__0
Anambe,,WIFE,WIFE__0
Anambe,,WING,WING__0
Anambe,,WOMAN,WOMAN__0
Anambe,,WORM_EARTH,WORM_EARTH__0
Anambe,,YELLOW,YELLOW__0
Anambe,,YOU_SG,YOU_SG__0
Kamajura,,ABOVE,ABOVE__0_3
Kamajura,,AFTER,AFTER__0
Kamajura,,AGOUTI,AGOUTI__0
Kamajura,,ALL,ALL__0
Kamajura,,ARM,ARM__0
Kamajura,,ARMADILLO,ARMADILLO__0
Kamajura,,ARRIVE,ARRIVE__2
Kamajura,,ARROW,ARROW__0
Kamajura,,AXE,AXE__0
Kamajura,,BACK,BACK__0
Kamajura,,BAMBOO,BAMBOO__0
Kamajura,,BANANA,BANANA__0
Kamajura,,BASKET,BASKET__1
Kamajura,,BATHE,BATHE__0
Kamajura,,BEANS,BEANS__0
Kamajura,,BEARD,BEARD__0
Kamajura,,BEE,BEE__3
Kamajura,,BIG,BIG__3
Kamajura,,BIRD,BIRD__0
Kamajura,,BITE,BITE__0
Kamajura,,BLACK,BLACK__0
Kamajura,,BLOOD,BLOOD__0
Kamajura,,BLOW,BLOW__0
Kamajura,,BLUE,BLUE__0
Kamajura,,BONE,BONE__0
Kamajura,,BOW,BOW__0_1
Kamajura,,BOY,BOY__0
Kamajura,,BREAK,BREAK__0_1
Kamajura,,BREAST,BREAST__0
Kamajura,,BREATHE,BREATHE__0_4
Kamajura,,BURN_INTR,BURN_INTR__0_1
Kamajura,,BURY,BURY__0
Kamajura,,CALABASH,CALABASH__0
Kamajura,,CANOE,CANOE__5
Kamajura,,CLOUD,CLOUD__0_1
Kamajura,,COLD,COLD__0
Kamajura,,COMB,COMB__0_1_2
Kamajura,,COME,COME__3
Kamajura,,CORN,CORN__0
Kamajura,,COTTON,COTTON__0
Kamajura,,CRY,CRY__0
Kamajura,,CUT,CUT__0
Kamajura,,DANCE,DANCE__0
Kamajura,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_1
Kamajura,,DAY,DAY__1
Kamajura,,DIE,DIE__0
Kamajura,,DO,DO__5
Kamajura,,DOG,DOG__0
Kamajura,,DRAW,DRAW__1
Kamajura,,DRINK_V,DRINK_V__0
Kamajura,,DRY,DRY__3
Kamajura,,DRY_STATE,DRY_STATE__0
Kamajura,,EAR,EAR__0
Kamajura,,EARTH,EARTH__0
Kamajura,,EAT_TR.,EAT_TR.__1_2
Kamajura,,EGG,EGG__0
Kamajura,,ENTER,ENTER__0
Kamajura,,EYE,EYE__0
Kamajura,,FACE,FACE__0
Kamajura,,FALL,FALL__0
Kamajura,,FAR,FAR__0
Kamajura,,FAT,FAT__0
Kamajura,,FATHER,FATHER__0
Kamajura,,FEAR,FEAR__0
Kamajura,,FEATHER,FEATHER__1
Kamajura,,FINGER,FINGER__0
Kamajura,,FIRE,FIRE__0
Kamajura,,FIREWOOD,FIREWOOD__0_1_2
Kamajura,,FISH,FISH__0
Kamajura,,FLAT,FLAT__2
Kamajura,,FLESH,FLESH__0
Kamajura,,FLOUR,FLOUR__0
Kamajura,,FLOWER,FLOWER__0
Kamajura,,FLY,FLY__0
Kamajura,,FLY_INSECT,FLY_INSECT__0
Kamajura,,FOOD,FOOD__3
Kamajura,,FOOT,FOOT__0
Kamajura,,FOUR,FOUR__0
Kamajura,,FROG,FROG__0
Kamajura,,FRUIT,FRUIT__2
Kamajura,,FULL,FULL__1
Kamajura,,GATHER,GATHER__5
Kamajura,,GETLOST,GETLOST__0
