Language_ID,Glottocode,Feature_ID,Value
Emerillon_Teko,,PATH,PATH__0
Emerillon_Teko,,PECCARY_COLLARED,PECCARY_COLLARED__0
Emerillon_Teko,,PENIS,PENIS__1
Emerillon_Teko,,PERSON,PERSON__3
Emerillon_Teko,,PIERCE,PIERCE__0
Emerillon_Teko,,PIRANHA,PIRANHA__0_1
Emerillon_Teko,,PLAY,PLAY__0_1_2
Emerillon_Teko,,PUMPKIN,PUMPKIN__0
Emerillon_Teko,,PUT,PUT__1
Emerillon_Teko,,RAIN,RAIN__0
Emerillon_Teko,,RAT,RAT__0
Emerillon_Teko,,RED,RED__0
Emerillon_Teko,,RETURN,RETURN__0
Emerillon_Teko,,RIPE,RIPE__4
Emerillon_Teko,,RIVER,RIVER__2
Emerillon_Teko,,ROOT,ROOT__0
Emerillon_Teko,,ROPE,ROPE__0
Emerillon_Teko,,ROUND,ROUND__9
Emerillon_Teko,,RUN,RUN__0
Emerillon_Teko,,SALIVA,SALIVA__0_1_12
Emerillon_Teko,,SALT,SALT__1
Emerillon_Teko,,SAND,SAND__0
Emerillon_Teko,,SAY,SAY__0
Emerillon_Teko,,SCARE,SCARE__0
Emerillon_Teko,,SEE,SEE__1
Emerillon_Teko,,SEED,SEED__0
Emerillon_Teko,,SEEK,SEEK__0
Emerillon_Teko,,SEND,SEND__0_1
Emerillon_Teko,,SHARPEN,SHARPEN__1
Emerillon_Teko,,SHELL,SHELL__1_6
Emerillon_Teko,,SICK,SICK__0
Emerillon_Teko,,SING,SING__0
Emerillon_Teko,,SIT_DOWN,SIT_DOWN__0
Emerillon_Teko,,SKIN,SKIN__0
Emerillon_Teko,,SKY,SKY__0
Emerillon_Teko,,SLASH,SLASH__0
Emerillon_Teko,,SLEEP,SLEEP__0
Emerillon_Teko,,SMALL,SMALL__1
Emerillon_Teko,,SMOKE_N,SMOKE_N__0_1
Emerillon_Teko,,SNAKE,SNAKE__0
Emerillon_Teko,,SON_OF_MAN,SON_OF_MAN__0_1
Emerillon_Teko,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Emerillon_Teko,,SOUR,SOUR__5
Emerillon_Teko,,SPEAK,SPEAK__0
Emerillon_Teko,,SPIDER,SPIDER__1
Emerillon_Teko,,STAR,STAR__0
Emerillon_Teko,,STINGRAY,STINGRAY__1
Emerillon_Teko,,STOMACH,?
Emerillon_Teko,,STONE,STONE__4
Emerillon_Teko,,STRONG,STRONG__3
Emerillon_Teko,,SUCK,SUCK__0
Emerillon_Teko,,SUN,SUN__0
Emerillon_Teko,,SWEEP,SWEEP__0
Emerillon_Teko,,SWEET,SWEET__2
Emerillon_Teko,,SWEET_POTATO,SWEET_POTATO__0
Emerillon_Teko,,SWIM,SWIM__0
Emerillon_Teko,,TAIL,TAIL__0
Emerillon_Teko,,TAPIR,TAPIR__0
Emerillon_Teko,,TEACH,TEACH__0_1
Emerillon_Teko,,TELL,TELL__0
Emerillon_Teko,,TERMINATE,TERMINATE__0
Emerillon_Teko,,TERMITE,TERMITE__0
Emerillon_Teko,,THAT,THAT__10
Emerillon_Teko,,THICK,THICK__1
Emerillon_Teko,,THING,THING__0
Emerillon_Teko,,THIS,THIS__5
Emerillon_Teko,,THORN,THORN__2
Emerillon_Teko,,THREE,THREE__0
Emerillon_Teko,,THROAT,THROAT__1
Emerillon_Teko,,THUNDER,THUNDER__0
Emerillon_Teko,,TICK,TICK__0
Emerillon_Teko,,TIE,TIE__1
Emerillon_Teko,,TIRED,TIRED__0
Emerillon_Teko,,TOBACCO,TOBACCO__0_1
Emerillon_Teko,,TOMORROW,TOMORROW__0
Emerillon_Teko,,TONGUE,TONGUE__5
Emerillon_Teko,,TOOTH,TOOTH__2
Emerillon_Teko,,TOUCAN,TOUCAN__0
Emerillon_Teko,,TREE,TREE__1
Emerillon_Teko,,TURTLE,TURTLE__0
Emerillon_Teko,,TWO,TWO__0
Emerillon_Teko,,UGLY,UGLY__12
Emerillon_Teko,,UNCLE_MOBR,UNCLE_MOBR__3
Emerillon_Teko,,UNTIE,UNTIE__0
Emerillon_Teko,,URINATE,URINATE__0
Emerillon_Teko,,VEIN,VEIN__1
Emerillon_Teko,,VOMIT,VOMIT__4
Emerillon_Teko,,VULTURE,VULTURE__0
Emerillon_Teko,,WALK,WALK__0
Emerillon_Teko,,WANT,WANT__0
Emerillon_Teko,,WASH,WASH__2
Emerillon_Teko,,WASP,WASP__0
Emerillon_Teko,,WATER,WATER__0
Emerillon_Teko,,WE_EXCL,WE_EXCL__0
Emerillon_Teko,,WE_INCL,WE_INCL__0
Emerillon_Teko,,WET,WET__1
Emerillon_Teko,,WHAT,WHAT__0
Emerillon_Teko,,WHITE,WHITE__0
Emerillon_Teko,,WHO,WHO__0
Emerillon_Teko,,WIFE,WIFE__0
Emerillon_Teko,,WIND,WIND__0
Emerillon_Teko,,WING,WING__0
Emerillon_Teko,,WOMAN,WOMAN__0
Emerillon_Teko,,WORM_EARTH,WORM_EARTH__0
Emerillon_Teko,,YELLOW,YELLOW__1
Emerillon_Teko,,YOU_SG,YOU_SG__0
Wayampi,,ABOVE,ABOVE__0_1_2_3
Wayampi,,AFTER,AFTER__0
Wayampi,,AGOUTI,AGOUTI__0
Wayampi,,ALL,ALL__0
Wayampi,,ANATTO,ANATTO__0
Wayampi,,ANT,ANT__0
Wayampi,,ANTEATER,ANTEATER__0
Wayampi,,ARM,ARM__0
Wayampi,,ARMADILLO,ARMADILLO__0
Wayampi,,ARRIVE,ARRIVE__0_2
Wayampi,,ARROW,ARROW__2
Wayampi,,ASHES,ASHES__0_1
Wayampi,,AXE,AXE__0
Wayampi,,BACK,BACK__0
Wayampi,,BAD,BAD__4
Wayampi,,BAMBOO,BAMBOO__0
Wayampi,,BANANA,BANANA__0
Wayampi,,BASKET,BASKET__0
Wayampi,,BAT,BAT__0
Wayampi,,BATHE,BATHE__0
Wayampi,,BEANS,BEANS__0
Wayampi,,BEARD,BEARD__3
Wayampi,,BEAUTIFUL,BEAUTIFUL__1
Wayampi,,BEE,BEE__0
Wayampi,,BELLYBUTTON,BELLYBUTTON__0
Wayampi,,BIG,BIG__0_5
Wayampi,,BIRD,BIRD__0
Wayampi,,BITE,BITE__0
Wayampi,,BLACK,BLACK__0
Wayampi,,BLOOD,BLOOD__0
Wayampi,,BLOW,BLOW__0
Wayampi,,BLUE,BLUE__0_18
Wayampi,,BONE,BONE__0
Wayampi,,BOW,BOW__0_1
Wayampi,,BOY,BOY__3_4_8
Wayampi,,BRANCH,BRANCH__0
Wayampi,,BREAK,BREAK__0_1
Wayampi,,BREAST,BREAST__0
Wayampi,,BREATHE,BREATHE__0
Wayampi,,BURN_TR,BURN_TR__0_1
Wayampi,,BURY,BURY__0
Wayampi,,BUTTERFLY,BUTTERFLY__0
Wayampi,,CALABASH,CALABASH__1
Wayampi,,CANOE,CANOE__0
Wayampi,,CAPYBARA,CAPYBARA__0
Wayampi,,CHIEF,CHIEF__3_10
Wayampi,,CHILD,CHILD__3
Wayampi,,CLOUD,CLOUD__0_1
Wayampi,,COATI,COATI__0
Wayampi,,COLD,COLD__0
Wayampi,,COMB,COMB__0_1_2
Wayampi,,COME,COME__3
Wayampi,,CORN,CORN__0
Wayampi,,COTTON,COTTON__0
Wayampi,,CRICKET_ZOOL,CRICKET_ZOOL__7
Wayampi,,CRY,CRY__0
Wayampi,,CURASSOW,CURASSOW__0
Wayampi,,CUT,CUT__0
Wayampi,,DANCE,DANCE__0
Wayampi,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Wayampi,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0_1
Wayampi,,DAY,DAY__8
Wayampi,,DEER,DEER__1_6
Wayampi,,DEFECATE,DEFECATE__0
Wayampi,,DIE,DIE__0
Wayampi,,DIRTY,DIRTY__0
Wayampi,,DO,DO__2
Wayampi,,DOG,DOG__0
Wayampi,,DOOR,DOOR__1
Wayampi,,DRAW,DRAW__0
Wayampi,,DRINK_V,DRINK_V__0
Wayampi,,DRY,DRY__0_3
Wayampi,,DRY_STATE,DRY_STATE__0
Wayampi,,EAR,EAR__0
Wayampi,,EARTH,EARTH__0
Wayampi,,EAT_TR.,EAT_TR.__0
Wayampi,,EGG,EGG__0
Wayampi,,ENTER,ENTER__0
Wayampi,,EYE,EYE__0
Wayampi,,FACE,FACE__0
Wayampi,,FALL,FALL__0
Wayampi,,FAR,FAR__1_3
Wayampi,,FAT,FAT__0
Wayampi,,FATHER,FATHER__0
Wayampi,,FEAR,FEAR__0
Wayampi,,FEATHER,FEATHER__0
Wayampi,,FINGER,FINGER__0
Wayampi,,FIRE,FIRE__0
Wayampi,,FIREWOOD,FIREWOOD__0_1_2
Wayampi,,FISH,FISH__0
Wayampi,,FLAT,FLAT__0
Wayampi,,FLESH,FLESH__0
Wayampi,,FLOUR,FLOUR__0
Wayampi,,FLOWER,FLOWER__0
Wayampi,,FLY,FLY__0
Wayampi,,FLY_INSECT,FLY_INSECT__0
Wayampi,,FOOD,FOOD__0_2
Wayampi,,FOOT,FOOT__0
Wayampi,,FOUR,FOUR__0
Wayampi,,FROG,FROG__1
Wayampi,,FRUIT,FRUIT__0
Wayampi,,FULL,FULL__0
Wayampi,,GATHER,GATHER__1
Wayampi,,GETLOST,GETLOST__0
Wayampi,,GIRL,GIRL__6
Wayampi,,GIVE,GIVE__1
Wayampi,,GNAT,GNAT__0
Wayampi,,GO,GO__1
Wayampi,,GO_UP,GO_UP__0
Wayampi,,GOOD,GOOD__0
Wayampi,,GRANDFATHER,GRANDFATHER__0
Wayampi,,GRASS,GRASS__0
Wayampi,,GREEN,GREEN__0
Wayampi,,GUAN,GUAN__1
Wayampi,,HAIR,HAIR__0
Wayampi,,HAMMOCK,HAMMOCK__1
Wayampi,,HAND,HAND__0
Wayampi,,HAPPY,HAPPY__0
Wayampi,,HAWK,HAWK__0
Wayampi,,HEAD,HEAD__0_1
Wayampi,,HEAL,HEAL__0
Wayampi,,HEAR,HEAR__0_1
Wayampi,,HEART,HEART__0
Wayampi,,HEAVY,HEAVY__0
Wayampi,,HEN,HEN__0
Wayampi,,HERE,HERE__0_1
Wayampi,,HIDE,HIDE__0
Wayampi,,HIT,HIT__0
Wayampi,,HOLE,HOLE__0
Wayampi,,HONEY,HONEY__0
Wayampi,,HORN,HORN__0_12
Wayampi,,HOT,HOT__0
Wayampi,,HOUSE,HOUSE__0
Wayampi,,HOWLER_MONKEY,HOWLER_MONKEY__0
Wayampi,,HUMMINGBIRD,HUMMINGBIRD__0
Wayampi,,HUNT,HUNT__3
Wayampi,,HUSBAND,HUSBAND__0
Wayampi,,I,I__0
Wayampi,,JACARE,JACARE__0
Wayampi,,JAGUAR,JAGUAR__0
Wayampi,,KILL,KILL__0_1
Wayampi,,KNEE,KNEE__0
Wayampi,,KNIFE,KNIFE__0
Wayampi,,KNOW,KNOW__0
Wayampi,,LAKE,LAKE__0
Wayampi,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__2
Wayampi,,LAUGH,LAUGH__0
Wayampi,,LEAF,LEAF__2
Wayampi,,LEG,LEG__0
Wayampi,,LIVER,LIVER__0
Wayampi,,LIZARD,LIZARD__0
Wayampi,,LONG,LONG__0
Wayampi,,LOOK_AT,LOOK_AT__0
Wayampi,,LOUSE,LOUSE__0
Wayampi,,MAN,MAN__0
Wayampi,,MANIOC,MANIOC__0
Wayampi,,MANY,MANY__0
Wayampi,,MEDICINE,MEDICINE__0
Wayampi,,MONKEY,MONKEY__0
Wayampi,,MOON,MOON__0
Wayampi,,MOSQUITO,MOSQUITO__0
Wayampi,,MOTHER,MOTHER__2
Wayampi,,MOUNTAIN,MOUNTAIN__0_1
Wayampi,,MOUSTACHE,MOUSTACHE__0
Wayampi,,MOUTH,MOUTH__0
Wayampi,,NAIL,NAIL__0
Wayampi,,NAME,NAME__2
Wayampi,,NECK,NECK__5
Wayampi,,NEST,NEST__0
Wayampi,,NEW,NEW__0
Wayampi,,NIGHT,NIGHT__0
Wayampi,,NOSE,NOSE__4
Wayampi,,OLD_ADJ,OLD_ADJ__15
Wayampi,,ONE,ONE__0
Wayampi,,OTHER,OTHER__0
Wayampi,,OWL,OWL__0
Wayampi,,PACA,PACA__0
Wayampi,,PAIN,PAIN__1
Wayampi,,PARROT,PARROT__1
Wayampi,,PATH,PATH__0
Wayampi,,PECCARY_COLLARED,PECCARY_COLLARED__0
Wayampi,,PENIS,PENIS__2
Wayampi,,PERSON,PERSON__0
Wayampi,,PIERCE,PIERCE__1
Wayampi,,PIRANHA,PIRANHA__0_1
Wayampi,,PLAY,PLAY__0_1_2
Wayampi,,PUMPKIN,PUMPKIN__0
Wayampi,,PUT,PUT__1
Wayampi,,RAIN,RAIN__0
Wayampi,,RAT,RAT__0
Wayampi,,RED,RED__0
Wayampi,,RETURN,RETURN__0
Wayampi,,RIPE,RIPE__10
Wayampi,,RIVER,RIVER__0
Wayampi,,ROOT,ROOT__0
Wayampi,,ROPE,ROPE__0
Wayampi,,ROUND,ROUND__0
Wayampi,,RUN,RUN__1
Wayampi,,SALIVA,SALIVA__0_1
Wayampi,,SALT,SALT__1
Wayampi,,SAND,SAND__0
Wayampi,,SAY,SAY__0
Wayampi,,SCARE,SCARE__0
Wayampi,,SEE,SEE__1
Wayampi,,SEED,SEED__0
Wayampi,,SEEK,SEEK__0
Wayampi,,SEND,SEND__0_1
Wayampi,,SHARPEN,SHARPEN__0
Wayampi,,SHELL,SHELL__1_3
Wayampi,,SICK,SICK__2
Wayampi,,SING,SING__18
Wayampi,,SIT_DOWN,SIT_DOWN__0
Wayampi,,SKIN,SKIN__0
Wayampi,,SKY,SKY__0
Wayampi,,SLASH,SLASH__0
Wayampi,,SLEEP,SLEEP__0
Wayampi,,SMALL,SMALL__0
Wayampi,,SMOKE_N,SMOKE_N__0_1
Wayampi,,SNAKE,SNAKE__0
Wayampi,,SON_OF_MAN,SON_OF_MAN__0
Wayampi,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Wayampi,,SOUR,SOUR__0
Wayampi,,SPEAK,SPEAK__0
Wayampi,,SPIDER,SPIDER__0
Wayampi,,STAR,STAR__0
Wayampi,,STINGRAY,STINGRAY__0
Wayampi,,STOMACH,STOMACH__0
Wayampi,,STONE,STONE__4
Wayampi,,STRONG,STRONG__3
Wayampi,,SUCK,SUCK__0
Wayampi,,SUN,SUN__0
Wayampi,,SWEEP,SWEEP__0
Wayampi,,SWEET,SWEET__0
Wayampi,,SWEET_POTATO,SWEET_POTATO__0
Wayampi,,SWIM,SWIM__8
Wayampi,,TAIL,TAIL__0
Wayampi,,TAPIR,TAPIR__0
Wayampi,,TEACH,TEACH__0_1
Wayampi,,TELL,TELL__4
Wayampi,,TERMINATE,TERMINATE__0
Wayampi,,TERMITE,TERMITE__0
Wayampi,,THAT,THAT__2
Wayampi,,THICK,THICK__1
Wayampi,,THING,THING__0
Wayampi,,THIS,THIS__1
Wayampi,,THORN,THORN__0
Wayampi,,THREE,THREE__0
Wayampi,,THROAT,THROAT__1
Wayampi,,THUNDER,THUNDER__0
Wayampi,,TICK,TICK__0
Wayampi,,TIE,TIE__0
Wayampi,,TIRED,TIRED__4
Wayampi,,TOBACCO,TOBACCO__0_1_3
Wayampi,,TOMORROW,TOMORROW__0
Wayampi,,TONGUE,TONGUE__0
Wayampi,,TOOTH,TOOTH__2
Wayampi,,TOUCAN,TOUCAN__0
Wayampi,,TREE,TREE__0
Wayampi,,TURTLE,TURTLE__0
Wayampi,,TWO,TWO__0
Wayampi,,UGLY,UGLY__0
Wayampi,,UNCLE_MOBR,UNCLE_MOBR__3
Wayampi,,UNTIE,UNTIE__3
Wayampi,,URINATE,URINATE__0
Wayampi,,VEIN,VEIN__0
Wayampi,,VOMIT,VOMIT__0
Wayampi,,VULTURE,VULTURE__0
Wayampi,,WALK,WALK__0
Wayampi,,WANT,WANT__0
Wayampi,,WASH,WASH__2
Wayampi,,WASP,WASP__0
Wayampi,,WATER,WATER__0
Wayampi,,WE_EXCL,WE_EXCL__1
Wayampi,,WE_INCL,WE_INCL__0
Wayampi,,WET,WET__1
Wayampi,,WHAT,WHAT__0
Wayampi,,WHITE,WHITE__0
Wayampi,,WHO,WHO__0
Wayampi,,WIFE,WIFE__0
Wayampi,,WIND,WIND__0
Wayampi,,WING,WING__0
Wayampi,,WOMAN,WOMAN__0_4
Wayampi,,WORM_EARTH,WORM_EARTH__0
Wayampi,,YELLOW,YELLOW__1
Wayampi,,YOU_SG,YOU_SG__0
Zoe,,ABOVE,ABOVE__1_2_5
Zoe,,AFTER,AFTER__1
Zoe,,AGOUTI,AGOUTI__0
Zoe,,ALL,ALL__2
Zoe,,ANATTO,ANATTO__0
Zoe,,ANT,ANT__0
Zoe,,ANTEATER,ANTEATER__0
Zoe,,ARM,ARM__0
Zoe,,ARMADILLO,ARMADILLO__0
Zoe,,ARRIVE,ARRIVE__0
Zoe,,ARROW,?
Zoe,,ASHES,?
Zoe,,AXE,AXE__0
Zoe,,BACK,BACK__0
Zoe,,BAD,BAD__2
Zoe,,BAMBOO,?
Zoe,,BANANA,BANANA__0
Zoe,,BASKET,?
Zoe,,BAT,BAT__0
Zoe,,BATHE,BATHE__0
Zoe,,BEANS,?
Zoe,,BEARD,BEARD__12
Zoe,,BEAUTIFUL,BEAUTIFUL__1
Zoe,,BEE,?
Zoe,,BELLYBUTTON,BELLYBUTTON__0
Zoe,,BIG,BIG__0
Zoe,,BIRD,?
Zoe,,BITE,BITE__0
Zoe,,BLACK,BLACK__1
Zoe,,BLOOD,BLOOD__0
Zoe,,BLOW,BLOW__0
Zoe,,BLUE,BLUE__0
Zoe,,BONE,BONE__0
Zoe,,BOW,BOW__0_2
Zoe,,BOY,BOY__0
Zoe,,BRANCH,?
Zoe,,BREAK,BREAK__0_1
Zoe,,BREAST,BREAST__0
Zoe,,BREATHE,BREATHE__2
Zoe,,BURN_TR,BURN_TR__0
Zoe,,BURY,BURY__0
Zoe,,BUTTERFLY,?
Zoe,,CALABASH,CALABASH__1
Zoe,,CANOE,CANOE__2
Zoe,,CAPYBARA,?
Zoe,,CHIEF,CHIEF__3
Zoe,,CHILD,CHILD__1
Zoe,,CLOUD,CLOUD__0_1
Zoe,,COATI,?
Zoe,,COLD,COLD__0
Zoe,,COMB,COMB__0
Zoe,,COME,COME__0_3
Zoe,,CORN,CORN__0
Zoe,,COTTON,COTTON__0
Zoe,,CRICKET_ZOOL,?
Zoe,,CRY,CRY__0
Zoe,,CURASSOW,CURASSOW__0
Zoe,,CUT,CUT__2_4
Zoe,,DANCE,DANCE__3
Zoe,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Zoe,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Zoe,,DAY,DAY__1
Zoe,,DEER,DEER__1
Zoe,,DEFECATE,?
Zoe,,DIE,DIE__0
Zoe,,DIRTY,DIRTY__0
Zoe,,DO,DO__0_1
Zoe,,DOG,?
Zoe,,DOOR,?
Zoe,,DRAW,DRAW__0
Zoe,,DRINK_V,DRINK_V__0_1
Zoe,,DRY,DRY__0_1_3
Zoe,,DRY_STATE,?
Zoe,,EAR,EAR__0
Zoe,,EARTH,?
Zoe,,EAT_TR.,EAT_TR.__0
Zoe,,EGG,EGG__0
Zoe,,ENTER,ENTER__0
Zoe,,EYE,EYE__0
Zoe,,FACE,FACE__0
Zoe,,FALL,FALL__0
Zoe,,FAR,FAR__0_4
Zoe,,FAT,FAT__0
Zoe,,FATHER,FATHER__0
Zoe,,FEAR,FEAR__0
Zoe,,FEATHER,?
Zoe,,FINGER,FINGER__0
Zoe,,FIRE,FIRE__0
Zoe,,FIREWOOD,?
Zoe,,FISH,FISH__0
Zoe,,FLAT,FLAT__0
Zoe,,FLESH,FLESH__0
Zoe,,FLOUR,FLOUR__0
Zoe,,FLOWER,FLOWER__0
Zoe,,FLY,FLY__0
Zoe,,FLY_INSECT,FLY_INSECT__0
Zoe,,FOOD,FOOD__0
Zoe,,FOOT,FOOT__0
Zoe,,FOUR,FOUR__0
Zoe,,FROG,FROG__0
Zoe,,FRUIT,?
Zoe,,FULL,?
Zoe,,GATHER,?
Zoe,,GETLOST,?
Zoe,,GIRL,GIRL__0
Zoe,,GIVE,GIVE__1
Zoe,,GNAT,GNAT__0
Zoe,,GO,GO__0
Zoe,,GO_UP,GO_UP__0
Zoe,,GOOD,GOOD__0
Zoe,,GRANDFATHER,GRANDFATHER__0
Zoe,,GRASS,?
Zoe,,GREEN,GREEN__0
Zoe,,GUAN,GUAN__0
Zoe,,HAIR,HAIR__3_4
Zoe,,HAMMOCK,HAMMOCK__1
Zoe,,HAND,HAND__0
Zoe,,HAPPY,HAPPY__0
Zoe,,HAWK,HAWK__1_4
Zoe,,HEAD,HEAD__0_1
Zoe,,HEAL,HEAL__0
Zoe,,HEAR,HEAR__0_1
Zoe,,HEART,HEART__2
Zoe,,HEAVY,HEAVY__0
Zoe,,HEN,?
Zoe,,HERE,HERE__3
Zoe,,HIDE,HIDE__0
Zoe,,HIT,HIT__0
Zoe,,HOLE,HOLE__0
Zoe,,HONEY,HONEY__0
Zoe,,HORN,?
Zoe,,HOT,HOT__0
Zoe,,HOUSE,HOUSE__1
Zoe,,HOWLER_MONKEY,?
Zoe,,HUMMINGBIRD,HUMMINGBIRD__0
Zoe,,HUNT,HUNT__2
Zoe,,HUSBAND,HUSBAND__7
Zoe,,I,I__0
Zoe,,JACARE,JACARE__0
Zoe,,JAGUAR,JAGUAR__0
Zoe,,KILL,KILL__0_1
Zoe,,KNEE,KNEE__0
Zoe,,KNIFE,KNIFE__2
Zoe,,KNOW,KNOW__0
Zoe,,LAKE,LAKE__0
Zoe,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__0
Zoe,,LAUGH,LAUGH__1
Zoe,,LEAF,LEAF__3
Zoe,,LEG,LEG__0
Zoe,,LIVER,LIVER__0
Zoe,,LIZARD,?
Zoe,,LONG,LONG__0
Zoe,,LOOK_AT,LOOK_AT__0
Zoe,,LOUSE,LOUSE__0
Zoe,,MAN,MAN__0
Zoe,,MANIOC,MANIOC__0
Zoe,,MANY,MANY__0
Zoe,,MEDICINE,MEDICINE__0
Zoe,,MONKEY,?
Zoe,,MOON,MOON__0
Zoe,,MOSQUITO,?
Zoe,,MOTHER,MOTHER__0
Zoe,,MOUNTAIN,?
Zoe,,MOUSTACHE,MOUSTACHE__0
Zoe,,MOUTH,MOUTH__0
Zoe,,NAIL,NAIL__0
Zoe,,NAME,NAME__0
Zoe,,NECK,NECK__5
Zoe,,NEST,?
Zoe,,NEW,NEW__0
Zoe,,NIGHT,NIGHT__0
Zoe,,NOSE,NOSE__4
Zoe,,OLD_ADJ,OLD_ADJ__6
Zoe,,ONE,ONE__0
Zoe,,OTHER,OTHER__0
Zoe,,OWL,OWL__0
Zoe,,PACA,PACA__0
Zoe,,PAIN,PAIN__0
Zoe,,PARROT,PARROT__0
Zoe,,PATH,PATH__0
Zoe,,PECCARY_COLLARED,?
Zoe,,PENIS,PENIS__0
Zoe,,PERSON,PERSON__0
Zoe,,PIERCE,PIERCE__3
Zoe,,PIRANHA,PIRANHA__0_1
Zoe,,PLAY,PLAY__0_1_2
Zoe,,PUMPKIN,?
Zoe,,PUT,PUT__2
Zoe,,RAIN,RAIN__0
Zoe,,RAT,RAT__0
Zoe,,RED,RED__0
Zoe,,RETURN,RETURN__0
Zoe,,RIPE,RIPE__6
Zoe,,RIVER,RIVER__2
Zoe,,ROOT,ROOT__0
Zoe,,ROPE,ROPE__1
Zoe,,ROUND,ROUND__0
Zoe,,RUN,RUN__0
Zoe,,SALIVA,SALIVA__0_1
Zoe,,SALT,SALT__0
Zoe,,SAND,?
Zoe,,SAY,SAY__0_4_12
Zoe,,SCARE,SCARE__0
Zoe,,SEE,SEE__1
Zoe,,SEED,?
Zoe,,SEEK,SEEK__0
Zoe,,SEND,SEND__0_1
Zoe,,SHARPEN,SHARPEN__1
Zoe,,SHELL,SHELL__1
Zoe,,SICK,SICK__0
Zoe,,SING,SING__9
Zoe,,SIT_DOWN,SIT_DOWN__0
Zoe,,SKIN,SKIN__0
Zoe,,SKY,SKY__0
Zoe,,SLASH,?
Zoe,,SLEEP,SLEEP__0
Zoe,,SMALL,SMALL__3
Zoe,,SMOKE_N,SMOKE_N__0_7
Zoe,,SNAKE,SNAKE__0
Zoe,,SON_OF_MAN,SON_OF_MAN__2
Zoe,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Zoe,,SOUR,SOUR__2
Zoe,,SPEAK,SPEAK__0_6
Zoe,,SPIDER,SPIDER__0
Zoe,,STAR,STAR__11
Zoe,,STINGRAY,?
Zoe,,STOMACH,STOMACH__0
Zoe,,STONE,STONE__0
Zoe,,STRONG,STRONG__4
Zoe,,SUCK,?
Zoe,,SUN,SUN__0
Zoe,,SWEEP,SWEEP__2
Zoe,,SWEET,SWEET__0
Zoe,,SWEET_POTATO,SWEET_POTATO__0
Zoe,,SWIM,SWIM__0
Zoe,,TAIL,TAIL__0
Zoe,,TAPIR,TAPIR__0
Zoe,,TEACH,TEACH__0
Zoe,,TELL,?
Zoe,,TERMINATE,TERMINATE__0
Zoe,,TERMITE,?
Zoe,,THAT,THAT__0
Zoe,,THICK,?
Zoe,,THING,THING__0
Zoe,,THIS,THIS__1_2
Zoe,,THORN,THORN__2
Zoe,,THREE,THREE__1
Zoe,,THROAT,THROAT__1
Zoe,,THUNDER,?
Zoe,,TICK,TICK__0
Zoe,,TIE,TIE__0
Zoe,,TIRED,TIRED__0
Zoe,,TOBACCO,?
Zoe,,TOMORROW,TOMORROW__4
Zoe,,TONGUE,TONGUE__0
Zoe,,TOOTH,TOOTH__0
Zoe,,TOUCAN,TOUCAN__0
Zoe,,TREE,TREE__1
Zoe,,TURTLE,?
Zoe,,TWO,TWO__0
Zoe,,UGLY,?
Zoe,,UNCLE_MOBR,?
Zoe,,UNTIE,UNTIE__0
Zoe,,URINATE,?
Zoe,,VEIN,VEIN__1
Zoe,,VOMIT,VOMIT__2_5
Zoe,,VULTURE,VULTURE__0
Zoe,,WALK,WALK__0
Zoe,,WANT,WANT__0_2
Zoe,,WASH,WASH__0
Zoe,,WASP,WASP__0
Zoe,,WATER,WATER__0
Zoe,,WE_EXCL,WE_EXCL__1
Zoe,,WE_INCL,WE_INCL__0
Zoe,,WET,?
Zoe,,WHAT,WHAT__0
Zoe,,WHITE,WHITE__0
Zoe,,WHO,WHO__0
Zoe,,WIFE,WIFE__0
Zoe,,WIND,WIND__0
Zoe,,WING,WING__0
Zoe,,WOMAN,WOMAN__0
Zoe,,WORM_EARTH,?
Zoe,,YELLOW,YELLOW__1
Zoe,,YOU_SG,YOU_SG__0
Kaapor,,ABOVE,ABOVE__0
Kaapor,,AFTER,AFTER__0_7
Kaapor,,AGOUTI,AGOUTI__0
Kaapor,,ALL,ALL__0_13
Kaapor,,ANATTO,ANATTO__0
Kaapor,,ANT,ANT__0
Kaapor,,ANTEATER,ANTEATER__0
Kaapor,,ARM,ARM__0
Kaapor,,ARMADILLO,ARMADILLO__0
Kaapor,,ARRIVE,ARRIVE__2
Kaapor,,ARROW,ARROW__0
Kaapor,,ASHES,ASHES__0_1
Kaapor,,AXE,AXE__0
Kaapor,,BACK,BACK__0
Kaapor,,BAD,BAD__4
Kaapor,,BAMBOO,BAMBOO__0
Kaapor,,BANANA,BANANA__0
Kaapor,,BASKET,BASKET__1
Kaapor,,BAT,BAT__0
Kaapor,,BATHE,BATHE__0
Kaapor,,BEANS,BEANS__0
Kaapor,,BEARD,BEARD__0_3
Kaapor,,BEAUTIFUL,BEAUTIFUL__1
Kaapor,,BEE,BEE__4
Kaapor,,BELLYBUTTON,BELLYBUTTON__0
